,annotation,id,name,parents,steps,tags
53,,aa80580f523386c4,PeptideShaker to moFF conversion,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'1': u'tp_replace_in_line', u'3': u'tp_replace_in_line', u'2': u'tp_replace_in_line', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'6': u'tp_replace_in_line'}",
54,,a406f7e4b2885b2e,Membrane Proteins via GO annotation,"{u'11': [u'5'], u'10': [u'4'], u'13': [u'7'], u'12': [u'6'], u'15': [u'11', u'10'], u'14': [u'8'], u'17': [u'15', u'16'], u'16': [u'13', u'12'], u'19': [u'9', u'18'], u'18': [u'14', u'17'], u'20': [u'19'], u'3': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'3'], u'8': []}","{u'11': u'term_id_vs_term_name', u'10': u'term_id_vs_term_name', u'13': u'term_id_vs_term_name', u'12': u'term_id_vs_term_name', u'15': u'comp1', u'14': u'term_id_vs_term_name', u'17': u'tp_easyjoin_tool', u'16': u'comp1', u'19': u'comp1', u'18': u'tp_easyjoin_tool', u'20': u'bg_uniq', u'3': u'Grep1', u'5': u'get_subontology_from', u'4': u'get_subontology_from', u'7': u'get_subontology_from', u'6': u'get_subontology_from', u'9': u'tp_easyjoin_tool', u'8': u'get_subontology_from'}",
55,,a91bac8ba50ffa8c,HiC mit Matrix-DpnII,"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5', u'6'], u'6': [u'4']}","{u'3': u'bowtie2', u'2': u'trim_galore', u'5': u'samtools_sort', u'4': u'bowtie2', u'7': u'hicexplorer_hicbuildmatrix', u'6': u'samtools_sort'}",
56,,aab930019a9d2ef0,BlockClustWorkflow_complete,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'blockclust', u'3': u'blockbuster', u'2': u'sort1', u'5': u'Extract genomic DNA 1', u'4': u'blockclust', u'7': u'blockclust', u'6': u'infernal_cmsearch'}",
57,,a789d6648dbcf736,no,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'fastq_groomer', u'3': u'cshl_fastq_quality_filter', u'2': u'cshl_fastx_trimmer'}",
58,,a9f45158feda2c4f,From Peaks to Genes,"{u'3': [u'2'], u'2': []}","{u'3': u'Grouping1', u'2': u'bedtools_intersectbed_bam'}",
59,,aac998989c92a937,EBI Metagenomics workflow (3.0) (imported from uploaded file),"{u'24': [u'22'], u'25': [u'23'], u'26': [u'24'], u'20': [u'19', u'9'], u'21': [u'20'], u'22': [u'19', u'21'], u'23': [u'19', u'22'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [u'10', u'6'], u'10': [u'5'], u'13': [u'10', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13', u'7'], u'17': [u'8', u'16'], u'16': [u'13', u'15'], u'19': [u'18', u'16'], u'18': [u'17']}","{u'24': u'fraggenescan', u'25': u'qiime_pick_closed_reference_otus', u'26': u'interproscan', u'20': u'hmmer_hmmsearch', u'21': u'tp_awk_tool', u'22': u'seq_filter_by_id', u'23': u'tp_cat', u'5': u'trimmomatic', u'7': u'hmmer_hmmbuild', u'6': u'hmmer_hmmbuild', u'9': u'hmmer_hmmbuild', u'8': u'hmmer_hmmbuild', u'11': u'hmmer_hmmsearch', u'10': u'cshl_fastq_to_fasta', u'13': u'seq_filter_by_id', u'12': u'tp_awk_tool', u'15': u'tp_awk_tool', u'14': u'hmmer_hmmsearch', u'17': u'hmmer_hmmsearch', u'16': u'seq_filter_by_id', u'19': u'seq_filter_by_id', u'18': u'tp_awk_tool'}",
60,,a0196b2257de769c,4-col__Nucleosome_prediction_output_convert',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'8': [u'7']}","{u'1': u'trimmer', u'3': u'Convert characters1', u'2': u'Convert characters1', u'5': u'addValue', u'4': u'trimmer', u'7': u'Cut1', u'6': u'mergeCols1', u'8': u'addValue'}",
61,,a1d647ca61d8a064,Workflow constructed from history 'Staufen-reads-peak-centered',"{u'10': [u'9'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'4'], u'6': [u'4'], u'9': [u'7'], u'8': [u'5']}","{u'10': u'Extract genomic DNA 1', u'3': u'Extract genomic DNA 1', u'2': u'tp_awk_tool', u'5': u'bigwig_to_bedgraph', u'4': u'tp_awk_tool', u'7': u'bedtools_map', u'6': u'Extract genomic DNA 1', u'9': u'tp_awk_tool', u'8': u'tp_awk_tool'}",
62,,a4bae75e56a59adf,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
63,,ae5d4de9c7bae42a,Workflow constructed from history 'Unnamed history',"{u'10': [u'8'], u'0': [], u'3': [], u'2': [u'0'], u'5': [u'4'], u'4': [u'2'], u'7': [u'5'], u'6': [u'3', u'4'], u'9': [u'7'], u'8': [u'6']}","{u'10': u'barchart_gnuplot', u'0': u'Cut1', u'3': u'get_flanks1', u'2': u'cshl_find_and_replace', u'5': u'Count1', u'4': u'cshl_find_and_replace', u'7': u'CONVERTER_interval_to_bed_0', u'6': u'gops_intersect_1', u'9': u'CONVERTER_interval_to_bedstrict_0', u'8': u'Count1'}","karsten,all_karstne"
64,,a3fcfdfe980ef315,Mit DNA,"{u'1': [u'0'], u'0': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'6': [u'4']}","{u'1': u'EMBOSS: water107', u'0': u'EMBOSS: shuffleseq87', u'3': u'trimmer', u'2': u'cshl_grep_tool', u'5': u'histogram_rpy', u'4': u'trimmer', u'6': u'sort1'}",
65,,a053c238d1c93bb6,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
66,,a3fa169fb8ec1c4b,MACS-Peaks.xls --> Peaks.bed,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5', u'4']}","{u'1': u'Grep1', u'3': u'Cut1', u'2': u'Remove beginning1', u'5': u'addValue', u'4': u'Cut1', u'7': u'addValue', u'6': u'Paste1'}",
67,,a03a7cf7f0446b0d,Workflow constructed from history 'Test Galaxy 14_02_23',"{u'1': [], u'3': [u'1'], u'5': [u'3'], u'4': [], u'7': [u'6'], u'6': [u'3', u'4']}","{u'1': u'tp_replace_in_column', u'3': u'cshl_awk_tool', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'get_flanks1', u'7': u'Count1', u'6': u'gops_intersect_1'}",
68,,a44c255030ad3192,AddNaming,"{u'1': [], u'2': [u'1']}","{u'1': u'addValue', u'2': u'mergeCols1'}",
69,,a24f2ba2e4904aa7,imported: Workflow 1 for GCC 2016 - iTRAQ Search (imported from uploaded file),"{u'1': [], u'0': [], u'5': [u'4'], u'4': [u'1', u'0'], u'7': [u'4', u'6'], u'6': [u'5']}","{u'1': u'dbbuilder', u'0': u'dbbuilder', u'5': u'search_gui', u'4': u'fasta_merge_files_and_filter_unique_sequences', u'7': u'mz_to_sqlite', u'6': u'peptide_shaker'}",
70,,a5e3252cd2be6636,Copy of 'RNA-prediction Schlunck' shared by 'bjoern.gruening@gmail.com',"{u'11': [u'10'], u'10': [u'8'], u'13': [u'12'], u'12': [u'11'], u'14': [u'13'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'6'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'Filter1', u'10': u'infernal_cmsearch', u'13': u'cshl_sort_header', u'12': u'cshl_sort_header', u'14': u'Grouping1', u'1': u'fastq_to_fasta_python', u'3': u'fasta_compute_length', u'2': u'bowtie2', u'5': u'Summary_Statistics1', u'4': u'bedtools_bamtobed', u'7': u'fasta_compute_length', u'6': u'Extract genomic DNA 1', u'9': u'Summary_Statistics1', u'8': u'fasta_filter_by_length'}",
71,,ae4329474b5d6e6e,SNP_sajjad,"{u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'vcfallelicprimitives', u'2': u'freebayes', u'5': u'snpSift_filter', u'4': u'snpSift_filter', u'6': u'snpSift_annotate'}",
72,,a09af03ebeb2c2a8,Copy of 'Calculate Insertsize metrics',"{u'3': [], u'5': [u'3', u'4'], u'4': [], u'7': [u'5'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'Show beginning1', u'5': u'bowtie2', u'4': u'Show beginning1', u'7': u'samtools_sort', u'6': u'rseqc_inner_distance', u'8': u'PicardInsertSize'}",
73,,a16162dac9fbb52a,Extract score ,"{u'1': [u'0'], u'0': []}","{u'1': u'trimmer', u'0': u'cshl_grep_tool'}",
74,,acb39cf19927739e,GraphClust_3r_vrnafold,"{u'11': [u'1', u'10', u'6'], u'10': [u'9', u'1'], u'13': [u'1', u'12'], u'12': [u'11', u'1', u'5', u'4'], u'15': [u'13', u'14'], u'14': [u'1', u'13'], u'17': [u'1', u'16'], u'16': [u'15'], u'18': [u'11', u'1', u'13', u'17'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'1', u'4'], u'4': [u'1', u'3'], u'7': [u'1', u'6'], u'6': [u'1', u'5'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'glob_report', u'10': u'infernal_cmsearch', u'13': u'preMloc', u'12': u'NSPDK_candidateClust', u'15': u'cmFinder', u'14': u'locarna_best_subtree', u'17': u'infernal_cmsearch', u'16': u'infernal_cmbuild', u'18': u'glob_report', u'1': u'preproc', u'3': u'structure_to_gspan', u'2': u'viennarna_rnafold', u'5': u'NSPDK_candidateClust', u'4': u'nspdk_sparse', u'7': u'locarna_best_subtree', u'6': u'preMloc', u'9': u'infernal_cmbuild', u'8': u'cmFinder'}",
75,,ab8ca5f61bfa72e9,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
76,,a89b0b5ef9563c5b,get gene intervals with strand from gtf-file and tabular CUFFDIFF output for computematrix,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'11', u'13'], u'16': [u'15'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Convert characters1', u'10': u'Cut1', u'13': u'Convert characters1', u'12': u'Cut1', u'15': u'Cut1', u'14': u'Paste1', u'16': u'bg_uniq', u'3': u'tp_unfold_column_tool', u'2': u'Cut1', u'5': u'regex_replace', u'4': u'Grep1', u'7': u'Paste1', u'6': u'regex_replace', u'9': u'tp_easyjoin_tool', u'8': u'tp_sorted_uniq'}",
77,,ab18a201dfc04f04,Secreted Proteins via WolfPsort and GO annotation,"{u'24': [u'20', u'21'], u'25': [u'22'], u'26': [u'23'], u'27': [u'24', u'16'], u'20': [u'13', u'12'], u'21': [u'15', u'14'], u'22': [u'17'], u'23': [u'18'], u'28': [u'25', u'26'], u'29': [u'19', u'27'], u'3': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [u'4'], u'10': [u'3'], u'13': [u'6'], u'12': [u'5'], u'15': [u'8'], u'14': [u'7'], u'17': [u'10'], u'16': [u'9'], u'19': [u'11', u'12'], u'18': [u'10'], u'31': [u'30'], u'30': [u'28', u'29'], u'32': [u'31']}","{u'24': u'tp_easyjoin_tool', u'25': u'tp_cut_tool', u'26': u'tp_cut_tool', u'27': u'tp_easyjoin_tool', u'20': u'tp_easyjoin_tool', u'21': u'tp_easyjoin_tool', u'22': u'Convert characters1', u'23': u'Convert characters1', u'28': u'tp_easyjoin_tool', u'29': u'comp1', u'3': u'uniprot', u'5': u'get_subontology_from', u'4': u'Grep1', u'7': u'get_subontology_from', u'6': u'get_subontology_from', u'9': u'get_subontology_from', u'8': u'get_subontology_from', u'11': u'tp_easyjoin_tool', u'10': u'wolf_psort', u'13': u'term_id_vs_term_name', u'12': u'term_id_vs_term_name', u'15': u'term_id_vs_term_name', u'14': u'term_id_vs_term_name', u'17': u'Filter1', u'16': u'term_id_vs_term_name', u'19': u'comp1', u'18': u'Filter1', u'31': u'bg_uniq', u'30': u'comp1', u'32': u'tp_cut_tool'}","final,tested"
78,,a2bc540dacbfa12e,'Exom-seq',"{u'9': [u'7'], u'8': [], u'7': [], u'10': [u'9']}","{u'9': u'snpSift_annotate', u'8': u'vcfallelicprimitives', u'7': u'snpSift_filter', u'10': u'snpEff'}",
79,,ad91b4d1db49f907,CHIPseq_SingleEnd_OneLane,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'2']}","{u'1': u'trim_galore', u'3': u'samtools_flagstat', u'2': u'bowtie2', u'5': u'deeptools_bamCoverage', u'4': u'samtools_rmdup'}",
80,,ac5f3ebe733148b4,Methylation Course,"{u'11': [u'10'], u'10': [u'9', u'8'], u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'r_correlation_matrix', u'10': u'Paste1', u'3': u'cshl_sort_header', u'2': u'methtools_calling', u'5': u'CONVERTER_interval_to_bed_0', u'4': u'methtools_destrand', u'7': u'bedtools_intersectbed_bam', u'6': u'bedtools_intersectbed_bam', u'9': u'Cut1', u'8': u'Cut1'}",
81,,aae4917f1fb6a0c1,PVM-MappedReads-Freebayes-GEMINI,"{u'11': [u'9', u'8', u'10'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13'], u'17': [u'16'], u'16': [u'15'], u'19': [u'17'], u'18': [u'17'], u'20': [u'17'], u'5': [], u'7': [], u'6': [], u'9': [u'6'], u'8': [u'5'], u'21': [u'17']}","{u'11': u'sam_merge2', u'10': u'picard_ReorderSam', u'13': u'vcfallelicprimitives', u'12': u'freebayes', u'15': u'snpSift_annotate', u'14': u'snpSift_filter', u'17': u'gemini_load', u'16': u'snpEff', u'19': u'gemini_query', u'18': u'gemini_query', u'20': u'gemini_query', u'5': u'picard_MarkDuplicates', u'7': u'picard_MarkDuplicates', u'6': u'picard_MarkDuplicates', u'9': u'picard_ReorderSam', u'8': u'picard_ReorderSam', u'21': u'gemini_query'}",
82,,af156b9fbb86e2d6,Workflow constructed from history 'moFF Testing1',"{u'3': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'3': u'proteomics_moff', u'5': u'proteomics_moff', u'4': u'proteomics_moff', u'7': u'proteomics_moff', u'6': u'proteomics_moff', u'9': u'proteomics_moff', u'8': u'proteomics_moff'}",
83,,ad4ce7bee4a856f6,Workflow constructed from history 'LM8_200_preprocessingtests',"{u'24': [u'7'], u'25': [u'13'], u'26': [u'15'], u'27': [u'17'], u'20': [u'5'], u'21': [u'6'], u'22': [u'6'], u'23': [u'7'], u'28': [u'19'], u'29': [u'21'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': [], u'11': [], u'10': [], u'13': [u'2'], u'12': [], u'15': [u'3'], u'14': [u'2'], u'17': [u'4'], u'16': [u'3'], u'19': [u'5'], u'18': [u'4'], u'30': [u'23']}","{u'24': u'mass_spectrometry_imaging_qc', u'25': u'mass_spectrometry_imaging_qc', u'26': u'mass_spectrometry_imaging_qc', u'27': u'mass_spectrometry_imaging_qc', u'20': u'mass_spectrometry_imaging_qc', u'21': u'mass_spectrometry_imaging_preprocessing', u'22': u'mass_spectrometry_imaging_qc', u'23': u'mass_spectrometry_imaging_preprocessing', u'28': u'mass_spectrometry_imaging_qc', u'29': u'mass_spectrometry_imaging_qc', u'3': u'mass_spectrometry_imaging_preprocessing', u'2': u'mass_spectrometry_imaging_preprocessing', u'5': u'mass_spectrometry_imaging_preprocessing', u'4': u'mass_spectrometry_imaging_preprocessing', u'7': u'mass_spectrometry_imaging_preprocessing', u'6': u'mass_spectrometry_imaging_preprocessing', u'9': u'mass_spectrometry_imaging_preprocessing', u'8': u'mass_spectrometry_imaging_preprocessing', u'11': u'mass_spectrometry_imaging_preprocessing', u'10': u'mass_spectrometry_imaging_preprocessing', u'13': u'mass_spectrometry_imaging_preprocessing', u'12': u'mass_spectrometry_imaging_preprocessing', u'15': u'mass_spectrometry_imaging_preprocessing', u'14': u'mass_spectrometry_imaging_qc', u'17': u'mass_spectrometry_imaging_preprocessing', u'16': u'mass_spectrometry_imaging_qc', u'19': u'mass_spectrometry_imaging_preprocessing', u'18': u'mass_spectrometry_imaging_qc', u'30': u'mass_spectrometry_imaging_qc'}",
84,,a4a0c0a875dea0b9,Workflow constructed from history 'Workshop',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'gops_intersect_1', u'2': u'get_flanks1', u'4': u'Grouping1'}",
85,,ae9add4597b3d32a,Workflow constructed from history 'peak overlaps tutorial',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
86,,a8260df261d1dde0,RNASseq,"{u'11': [u'5'], u'10': [u'5'], u'13': [u'7'], u'12': [u'7'], u'15': [u'9'], u'14': [u'9'], u'17': [u'13'], u'16': [u'11'], u'19': [u'11', u'13', u'15'], u'18': [u'15'], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'tophat2', u'10': u'fastqc', u'13': u'tophat2', u'12': u'fastqc', u'15': u'tophat2', u'14': u'fastqc', u'17': u'cufflinks', u'16': u'cufflinks', u'19': u'cuffdiff', u'18': u'cufflinks', u'5': u'trim_galore', u'4': u'fastqc', u'7': u'trim_galore', u'6': u'fastqc', u'9': u'trim_galore', u'8': u'fastqc'}",
87,,a10f4e178192b2a0,Workflow constructed from history 'Inoduction',"{u'10': [u'8'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [], u'6': [], u'9': [u'2'], u'8': []}","{u'10': u'gops_intersect_1', u'3': u'Count1', u'2': u'Cut1', u'5': u'Count1', u'4': u'barchart_gnuplot', u'7': u'Count1', u'6': u'Count1', u'9': u'cshl_find_and_replace', u'8': u'get_flanks1'}",
88,,a6479275b03bd834,make_60bp_peak_5 col',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Add_a_column1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'addValue'}",
89,,acf383dc0c3d8233,Workflow constructed from history 'Exome Seq',"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'freebayes', u'3': u'snpSift_filter', u'2': u'vcfallelicprimitives', u'5': u'snpEff', u'4': u'snpSift_annotate'}",
90,,adb6380c22f6e01e,Filtering after SnpEff,{u'2': []},{u'2': u'cshl_word_list_grep'},
91,,aa1feaa9841c68a3,Unnamed workflow,"{u'1': [], u'2': [u'1']}","{u'1': u'fastq_groomer', u'2': u'fastqc'}",
92,,a6b9295ec561a864,20_bp_44_steps_bedgraph_downstream_with_strand,"{u'344': [u'335'], u'345': [u'335', u'3'], u'346': [u'336'], u'347': [u'337', u'317'], u'340': [u'330'], u'341': [u'331'], u'342': [u'332'], u'343': [u'333'], u'348': [u'338'], u'349': [u'339'], u'298': [u'288'], u'299': [u'290'], u'296': [u'286'], u'297': [u'287'], u'294': [u'284'], u'295': [u'285'], u'292': [u'282'], u'293': [u'263', u'283'], u'290': [u'281'], u'291': [u'281', u'3'], u'199': [u'189'], u'198': [u'188'], u'195': [u'185'], u'194': [u'164', u'184'], u'197': [u'187'], u'196': [u'186'], u'191': [u'182'], u'190': [u'180'], u'193': [u'183'], u'192': [u'182', u'3'], u'270': [u'260'], u'271': [u'261'], u'272': [u'263'], u'273': [u'263', u'3'], u'274': [u'264'], u'275': [u'245', u'265'], u'276': [u'266'], u'277': [u'267'], u'278': [u'268'], u'279': [u'269'], u'108': [u'98'], u'109': [u'99'], u'102': [u'3', u'92'], u'103': [u'93'], u'100': [u'90'], u'101': [u'92'], u'106': [u'96'], u'107': [u'97'], u'104': [u'74', u'94'], u'105': [u'95'], u'39': [u'30'], u'38': [u'3', u'29'], u'33': [u'25'], u'32': [u'24', u'11'], u'31': [u'23'], u'30': [u'3', u'22'], u'37': [u'29'], u'36': [u'28'], u'35': [u'27'], u'34': [u'26'], u'339': [u'329'], u'338': [u'308', u'328'], u'335': [u'326'], u'334': [u'324'], u'337': [u'327'], u'336': [u'3', u'326'], u'331': [u'321'], u'330': [u'320'], u'333': [u'323'], u'332': [u'322'], u'6': [u'3'], u'99': [u'89'], u'98': [u'88'], u'91': [u'81'], u'90': [u'80'], u'93': [u'83', u'3'], u'92': [u'83'], u'95': [u'65', u'85'], u'94': [u'84'], u'97': [u'87'], u'96': [u'86'], u'238': [u'228'], u'239': [u'209', u'229'], u'234': [u'224'], u'235': [u'225'], u'236': [u'227'], u'237': [u'227', u'3'], u'230': [u'200', u'220'], u'231': [u'221'], u'232': [u'222'], u'233': [u'223'], u'146': [u'137'], u'147': [u'3', u'137'], u'144': [u'134'], u'145': [u'135'], u'142': [u'132'], u'143': [u'133'], u'140': [u'130', u'110'], u'141': [u'131'], u'148': [u'138'], ...}","{u'344': u'get_flanks1', u'345': u'gops_intersect_1', u'346': u'Add_a_column1', u'347': u'gops_join_1', u'340': u'Grouping1', u'341': u'addValue', u'342': u'Add_a_column1', u'343': u'Grouping1', u'348': u'Add_a_column1', u'349': u'Grouping1', u'298': u'Grouping1', u'299': u'get_flanks1', u'296': u'addValue', u'297': u'Add_a_column1', u'294': u'Add_a_column1', u'295': u'Grouping1', u'292': u'Add_a_column1', u'293': u'gops_join_1', u'290': u'get_flanks1', u'291': u'gops_intersect_1', u'199': u'Grouping1', u'198': u'Add_a_column1', u'195': u'Add_a_column1', u'194': u'gops_join_1', u'197': u'addValue', u'196': u'Grouping1', u'191': u'get_flanks1', u'190': u'Grouping1', u'193': u'Add_a_column1', u'192': u'gops_intersect_1', u'270': u'Add_a_column1', u'271': u'Grouping1', u'272': u'get_flanks1', u'273': u'gops_intersect_1', u'274': u'Add_a_column1', u'275': u'gops_join_1', u'276': u'Add_a_column1', u'277': u'Grouping1', u'278': u'addValue', u'279': u'Add_a_column1', u'108': u'Add_a_column1', u'109': u'Grouping1', u'102': u'gops_intersect_1', u'103': u'Add_a_column1', u'100': u'Grouping1', u'101': u'get_flanks1', u'106': u'Grouping1', u'107': u'addValue', u'104': u'gops_join_1', u'105': u'Add_a_column1', u'39': u'Add_a_column1', u'38': u'gops_intersect_1', u'33': u'Add_a_column1', u'32': u'gops_join_1', u'31': u'Add_a_column1', u'30': u'gops_intersect_1', u'37': u'get_flanks1', u'36': u'addValue', u'35': u'addValue', u'34': u'Grouping1', u'339': u'Add_a_column1', u'338': u'gops_join_1', u'335': u'get_flanks1', u'334': u'Grouping1', u'337': u'Add_a_column1', u'336': u'gops_intersect_1', u'331': u'Grouping1', u'330': u'Add_a_column1', u'333': u'Add_a_column1', u'332': u'addValue', u'6': u'gops_intersect_1', u'99': u'Add_a_column1', u'98': u'addValue', u'91': u'Grouping1', u'90': u'Add_a_column1', u'93': u'gops_intersect_1', u'92': u'get_flanks1', u'95': u'gops_join_1', u'94': u'Add_a_column1', u'97': u'Grouping1', u'96': u'Add_a_column1', u'238': u'Add_a_column1', u'239': u'gops_join_1', u'234': u'Add_a_column1', u'235': u'Grouping1', u'236': u'get_flanks1', u'237': u'gops_intersect_1', u'230': u'gops_join_1', u'231': u'Add_a_column1', u'232': u'Grouping1', u'233': u'addValue', u'146': u'get_flanks1', u'147': u'gops_intersect_1', u'144': u'Add_a_column1', u'145': u'Grouping1', u'142': u'Grouping1', u'143': u'addValue', u'140': u'gops_join_1', u'141': u'Add_a_column1', u'148': u'Add_a_column1', ...}",
93,,ace7a129280fd005,Workflow constructed from history 'MOF Cell paper',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'cshl_awk_tool', u'4': u'tp_replace_in_column', u'7': u'Count1', u'6': u'gops_intersect_1'}",
94,,af4d773911f3667d,Peptide and Protein ID Tutorial,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'FileConverter', u'2': u'PeakPickerHiRes', u'5': u'peptide_shaker', u'4': u'search_gui', u'7': u'Grep1', u'6': u'Grep1', u'8': u'Grep1'}",
95,,a7695d92dd0308cc,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
96,,a8177d6c3ab291e7,imported: ChIP-Seq workflow,"{u'11': [u'8'], u'10': [u'8'], u'13': [u'9'], u'12': [u'9'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'19': [u'17'], u'18': [u'15'], u'22': [u'20'], u'23': [u'21'], u'20': [u'18'], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'7', u'6'], u'8': [u'7', u'6'], u'21': [u'19']}","{u'11': u'Extract genomic DNA 1', u'10': u'Count1', u'13': u'Extract genomic DNA 1', u'12': u'Count1', u'15': u'fasta2tab', u'14': u'barchart_gnuplot', u'17': u'fasta2tab', u'16': u'barchart_gnuplot', u'19': u'Show beginning1', u'18': u'Show beginning1', u'22': u'meme_meme', u'23': u'meme_meme', u'20': u'tab2fasta', u'5': u'get_flanks1', u'4': u'peakcalling_macs14', u'7': u'cshl_awk_tool', u'6': u'cshl_awk_tool', u'9': u'gops_subtract_1', u'8': u'gops_intersect_1', u'21': u'tab2fasta'}",
