,annotation,id,name,parents,steps,tags
61,,9cb8fab62dc6615b,Shotgun workflow (imported from uploaded file),"{u'11': [u'8'], u'10': [u'7'], u'13': [u'9'], u'12': [u'9', u'4'], u'15': [u'9'], u'14': [u'9', u'4'], u'16': [u'11'], u'1': [], u'3': [u'2'], u'2': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'4'], u'6': [u'4'], u'9': [u'5', u'4'], u'8': [u'4']}","{u'11': u'graphlan_annotate', u'10': u'taxonomy_krona_chart', u'13': u'group_humann2_uniref_abundances_to_go', u'12': u'combine_metaphlan2_humann2', u'15': u'humann2_genefamilies_genus_level', u'14': u'combine_metaphlan2_humann2', u'16': u'graphlan', u'1': u'fastqc', u'3': u'vsearch_dereplication', u'2': u'trim_galore', u'5': u'bg_sortmerna', u'4': u'metaphlan2', u'7': u'metaphlan2krona', u'6': u'format_metaphlan2_output', u'9': u'humann2', u'8': u'export2graphlan'}",
62,,96e2008d930b3cc1,CGN_ChIP-UT/inp 'Medip-CQ-to-Heatmap_without-rmdup''',"{u'24': [u'12', u'14'], u'25': [u'12', u'14'], u'26': [u'12', u'14'], u'27': [u'19'], u'20': [u'9', u'14'], u'21': [u'9', u'14'], u'22': [u'14'], u'23': [u'12', u'14'], u'28': [u'19', u'21'], u'29': [u'25'], u'7': [], u'9': [], u'8': [], u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [u'12'], u'16': [u'9'], u'19': [u'9', u'14'], u'18': [u'9', u'14'], u'31': [u'27'], u'30': [u'25', u'26'], u'34': [u'30'], u'33': [u'29'], u'32': [u'28']}","{u'24': u'deeptools_bamCorrelate', u'25': u'deeptools_bamCompare', u'26': u'macs2_callpeak', u'27': u'deeptools_computeMatrix', u'20': u'deeptools_bamCorrelate', u'21': u'macs2_callpeak', u'22': u'deeptools_computeGCBias', u'23': u'deeptools_bamFingerprint', u'28': u'deeptools_computeMatrix', u'29': u'deeptools_computeMatrix', u'7': u'fastqc', u'9': u'bowtie2', u'8': u'fastqc', u'11': u'fastqc', u'10': u'fastqc', u'13': u'fastqc', u'12': u'bowtie2', u'15': u'fastqc', u'14': u'bowtie2', u'17': u'deeptools_computeGCBias', u'16': u'deeptools_computeGCBias', u'19': u'deeptools_bamCompare', u'18': u'deeptools_bamFingerprint', u'31': u'deeptools_heatmapper', u'30': u'deeptools_computeMatrix', u'34': u'deeptools_heatmapper', u'33': u'deeptools_heatmapper', u'32': u'deeptools_heatmapper'}",
63,,9c5c52d9c774dd37,exome-seq tutorial,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3']}","{u'1': u'freebayes', u'3': u'vt_normalize', u'2': u'vcfallelicprimitives', u'5': u'snpSift_filter', u'4': u'snpEff'}",
64,,9a05eab87213343d,Proper unique on a column,"{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'Cut1', u'3': u'cshl_uniq_tool', u'2': u'sort1'}",
65,,9da080aa64ca096b,Ipek RNA-seq,"{u'3': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'trim_galore', u'5': u'samtools_rmdup', u'4': u'hisat2', u'6': u'samtools_flagstat'}",
66,,9d8b47d2ca1d0ae5,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
67,,9ba7796c075f16a6,Workflow constructed from history 'Peak overlaps 23sept2013',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
68,,929f37b5c5bdd8b3,1.5 'Heatmapps-Transcriptome',"{u'11': [], u'10': [], u'13': [u'8'], u'12': [u'8'], u'15': [u'9'], u'14': [u'8'], u'17': [u'10'], u'16': [u'9'], u'19': [u'11'], u'18': [u'11'], u'5': [], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'deeptools_computeMatrix', u'10': u'deeptools_computeMatrix', u'13': u'deeptools_heatmapper', u'12': u'deeptools_heatmapper', u'15': u'deeptools_heatmapper', u'14': u'deeptools_heatmapper', u'17': u'deeptools_heatmapper', u'16': u'deeptools_heatmapper', u'19': u'deeptools_heatmapper', u'18': u'deeptools_heatmapper', u'5': u'deeptools_heatmapper', u'7': u'deeptools_heatmapper', u'6': u'deeptools_heatmapper', u'9': u'deeptools_computeMatrix', u'8': u'deeptools_computeMatrix'}",
69,,9d79528d2209aae1,intron exon,"{u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5', u'4'], u'9': [u'8'], u'8': [u'7']}","{u'5': u'htseq_count', u'4': u'htseq_count', u'7': u'Add_a_column1', u'6': u'join1', u'9': u'join1', u'8': u'Cut1'}",
70,,90f83a58fb26d47d,sequence1,"{u'1': [], u'3': [], u'2': []}","{u'1': u'EMBOSS: geecee41', u'3': u'EMBOSS: getorf42', u'2': u'EMBOSS: revseq82'}",
71,,976c6334fc5d03f2,Workflow constructed from history 'Unnamed history',"{u'3': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'3': u'EMBOSS: water107', u'5': u'EMBOSS: water107', u'4': u'EMBOSS: water107', u'7': u'trimmer', u'6': u'cshl_grep_tool', u'9': u'Cut1', u'8': u'Convert characters1'}",
72,,91d0173c18a82fb0,Promoter +/- islands,"{u'10': [u'5'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'2'], u'6': [], u'9': [u'4'], u'8': [u'3']}","{u'10': u'bedtools_subtractbed', u'3': u'get_flanks1', u'2': u'get_flanks1', u'5': u'get_flanks1', u'4': u'get_flanks1', u'7': u'bedtools_subtractbed', u'6': u'bedtools_subtractbed', u'9': u'bedtools_subtractbed', u'8': u'bedtools_subtractbed'}",
73,,943077022bff2716,fuzzpro low Redox-Potential Laccase-Finder,"{u'24': [u'22'], u'20': [u'18'], u'21': [u'19'], u'22': [u'21'], u'23': [u'21'], u'1': [], u'3': [u'1'], u'2': [], u'5': [u'1'], u'4': [u'1'], u'7': [u'4'], u'6': [u'3'], u'9': [u'6'], u'8': [u'5'], u'11': [u'8', u'2'], u'10': [u'8', u'7'], u'13': [u'11'], u'12': [u'9', u'10'], u'15': [u'13'], u'14': [u'12'], u'17': [u'15'], u'16': [u'2', u'14'], u'19': [u'16'], u'18': [u'15']}","{u'24': u'Cut1', u'20': u'Cut1', u'21': u'tab2fasta', u'22': u'ncbi_rpsblast_wrapper', u'23': u'ncbi_blastp_wrapper', u'1': u'fasta_filter_by_length', u'3': u'signalp3', u'2': u'fasta2tab', u'5': u'EMBOSS: fuzzpro38', u'4': u'EMBOSS: fuzzpro38', u'7': u'Grep1', u'6': u'Grep1', u'9': u'Cut1', u'8': u'Grep1', u'11': u'comp1', u'10': u'comp1', u'13': u'Cut1', u'12': u'comp1', u'15': u'tab2fasta', u'14': u'Cut1', u'17': u'ncbi_blastp_wrapper', u'16': u'comp1', u'19': u'Cut1', u'18': u'ncbi_rpsblast_wrapper'}",
74,,95d6d85862fc78af,trimming_mapping-SE_PE',"{u'11': [u'7'], u'10': [u'6'], u'13': [u'9'], u'12': [u'8'], u'15': [u'11'], u'14': [u'10'], u'17': [u'13'], u'16': [u'12'], u'18': [u'15', u'14', u'17', u'16'], u'7': [], u'6': [], u'9': [], u'8': []}","{u'11': u'tophat2', u'10': u'tophat2', u'13': u'tophat2', u'12': u'tophat2', u'15': u'htseq_count', u'14': u'htseq_count', u'17': u'htseq_count', u'16': u'htseq_count', u'18': u'deseq2', u'7': u'trim_galore', u'6': u'trim_galore', u'9': u'trim_galore', u'8': u'trim_galore'}",
75,,99d9fc715fac28b2,Copy of 'RNA-seq_paired_align' shared by 'schultesasse@ie-freiburg.mpg.de',"{u'3': [u'2'], u'2': []}","{u'3': u'hisat2', u'2': u'trim_galore'}",
76,,95df00b938c9612c,Meissner convert,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'tp_replace_in_line', u'3': u'Add_a_column1', u'2': u'regex_replace', u'4': u'Cut1'}",
77,,947efa97bca0c3d9,Copy of Convert_10kb_4_col_nuc_prediction_with_strand_to_20bp_central,"{u'11': [u'10'], u'10': [u'9'], u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'7', u'6']}","{u'11': u'Cut1', u'10': u'mergeCols1', u'1': u'Convert characters1', u'3': u'tp_replace_in_column', u'2': u'tp_replace_in_column', u'5': u'Cut1', u'4': u'Convert characters1', u'7': u'Convert characters1', u'6': u'trimmer', u'9': u'addValue', u'8': u'Paste1'}",
78,,9da38f969b404385,GraphClust-2-rounds-rnafold-SHAPE (imported from uploaded file) (imported from uploaded file),"{u'11': [u'10', u'2'], u'10': [u'9'], u'13': [u'2', u'12', u'5', u'6'], u'12': [u'11', u'2', u'7'], u'15': [u'2', u'14'], u'14': [u'13', u'2'], u'17': [u'16'], u'16': [u'15', u'14'], u'19': [u'2', u'18', u'12', u'14'], u'18': [u'2', u'17'], u'3': [u'2'], u'2': [], u'5': [u'2', u'4'], u'4': [u'3'], u'7': [u'2', u'6'], u'6': [u'2', u'5'], u'9': [u'8', u'7'], u'8': [u'2', u'7']}","{u'11': u'infernal_cmsearch', u'10': u'infernal_cmbuild', u'13': u'NSPDK_candidateClust', u'12': u'glob_report', u'15': u'locarna_best_subtree', u'14': u'preMloc', u'17': u'infernal_cmbuild', u'16': u'cmFinder', u'19': u'glob_report', u'18': u'infernal_cmsearch', u'3': u'viennarna_rnafold', u'2': u'preproc', u'5': u'nspdk_sparse', u'4': u'structure_to_gspan', u'7': u'preMloc', u'6': u'NSPDK_candidateClust', u'9': u'cmFinder', u'8': u'locarna_best_subtree'}",
79,,94ce16b542c36348,BACKUP of 'Workflow constructed from history 'Create peptide list for MSI'',"{u'11': [u'10', u'7'], u'10': [u'9'], u'0': [], u'3': [u'0'], u'5': [u'4'], u'4': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'Paste1', u'10': u'tp_tail_tool', u'0': u'dbbuilder', u'3': u'fasta2tab', u'5': u'tab2fasta', u'4': u'tp_easyjoin_tool', u'7': u'fasta2tab', u'6': u'Digestor', u'9': u'MassCalculator', u'8': u'Cut1'}",
80,,9c6a6d7f879c0b86,Intersect DMR,"{u'11': [u'9', u'7'], u'10': [u'8', u'6'], u'12': [u'11', u'10'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'3', u'5'], u'6': [u'2', u'4'], u'9': [u'5', u'7'], u'8': [u'4', u'6']}","{u'11': u'Paste1', u'10': u'Paste1', u'12': u'cat1', u'3': u'Filter1', u'2': u'Filter1', u'5': u'Filter1', u'4': u'Filter1', u'7': u'bedtools_intersectbed_bam', u'6': u'bedtools_intersectbed_bam', u'9': u'bedtools_intersectbed_bam', u'8': u'bedtools_intersectbed_bam'}",
81,,9ba851f244a615be,Workflow constructed from history 'bctools_map_bt2_hg19_v5secretbt2 G2Msubset repA',"{u'11': [u'10'], u'10': [u'9'], u'12': [u'11', u'8', u'4'], u'1': [u'0'], u'0': [], u'3': [u'1'], u'2': [u'0'], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'3'], u'9': [u'7'], u'8': [u'6']}","{u'11': u'tp_awk_tool', u'10': u'wc_gnu', u'12': u'cat1', u'1': u'bam_to_sam', u'0': u'secretbt2test', u'3': u'tp_awk_tool', u'2': u'samtools_flagstat', u'5': u'extract_aln_ends', u'4': u'tp_awk_tool', u'7': u'merge_pcr_duplicates', u'6': u'wc_gnu', u'9': u'rm_spurious_events', u'8': u'tp_awk_tool'}",
82,,9039df180467eefe,Galaxy Introduction,"{u'3': [], u'2': [], u'5': [u'2'], u'4': [u'2'], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'3', u'6']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_column', u'4': u'tp_tac', u'7': u'CONVERTER_interval_to_bed_0', u'6': u'tp_replace_in_column', u'9': u'Count1', u'8': u'gops_intersect_1'}",
83,,9adb18e4913b035a,GenomeAnnotation and Clusterprediction Prokaryotes,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'scaffold2fasta', u'2': u'rmcontamination', u'5': u'antismash', u'4': u'prokaryotic_ncbi_submission'}",
84,,96ae1d9738b3af86,tgCTS Test,"{u'3': [], u'5': [u'3'], u'4': [], u'7': [u'5', u'6'], u'6': [u'4'], u'8': [u'7']}","{u'3': u'Grep1', u'5': u'tp_easyjoin_tool', u'4': u'get_subontology_from', u'7': u'comp1', u'6': u'term_id_vs_term_name', u'8': u'bg_uniq'}",
85,,92f7f26afee1f96d,SNP calling,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'snpSift_filter', u'2': u'vcfallelicprimitives', u'5': u'snpSift_annotate', u'4': u'snpEff'}",
86,,942f59ba0371360c,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
87,,99b2e99a59e9eca7,overlay,"{u'1': [], u'0': [], u'3': [u'0'], u'2': [u'0'], u'5': [u'2'], u'4': [u'0'], u'7': [u'4'], u'6': [u'3']}","{u'1': u'Cut1', u'0': u'join1', u'3': u'join1', u'2': u'Cut1', u'5': u'join1', u'4': u'join1', u'7': u'cshl_sort_header', u'6': u'cshl_sort_header'}",
88,,94bef788fe3ca31d,"Add ""chr"" at beginning of each line","{u'1': [], u'3': [u'2'], u'2': [u'1']}","{u'1': u'addValue', u'3': u'Cut1', u'2': u'mergeCols1'}",
89,,9b6519d52b4d3952,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
90,,94eaca4fe46a3d1c,170215-CTCF,"{u'11': [u'8'], u'10': [u'7'], u'13': [u'12'], u'12': [u'11'], u'14': [u'13'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'5'], u'6': [u'4'], u'9': [u'6'], u'8': [u'5']}","{u'11': u'tabular_to_fastq', u'10': u'tab2fasta', u'13': u'bwameth', u'12': u'fastq_groomer', u'14': u'pileometh', u'3': u'tabular_to_fastq', u'2': u'fastq_to_tabular', u'5': u'fasta2tab', u'4': u'fastq_groomer', u'7': u'Grep1', u'6': u'bwameth', u'9': u'pileometh', u'8': u'Grep1'}",
91,,915b4bc47d7fcf79,workflow_fastqc_Bowtie2_rmpud_MACS2_2datasets_pairedend_140313,"{u'11': [], u'10': [], u'13': [], u'12': [], u'15': [], u'14': [], u'17': [], u'16': [], u'19': [], u'18': [], u'22': [u'16'], u'23': [u'19'], u'20': [u'10'], u'25': [u'22', u'23'], u'24': [u'20', u'21'], u'9': [], u'8': [], u'21': [u'13']}","{u'11': u'fastqc', u'10': u'bowtie2', u'13': u'bowtie2', u'12': u'fastqc', u'15': u'fastqc', u'14': u'fastqc', u'17': u'fastqc', u'16': u'bowtie2', u'19': u'bowtie2', u'18': u'fastqc', u'22': u'samtools_rmdup', u'23': u'samtools_rmdup', u'20': u'samtools_rmdup', u'25': u'macs2_callpeak', u'24': u'macs2_callpeak', u'9': u'fastqc', u'8': u'fastqc', u'21': u'samtools_rmdup'}",
92,,9af49cbe9fc7d761,Copy of 'full workflow',"{u'3': [], u'5': [u'3'], u'4': [], u'7': [u'4'], u'6': [u'3'], u'9': [u'5', u'7'], u'8': [u'4']}","{u'3': u'hisat2', u'5': u'featurecounts', u'4': u'hisat2', u'7': u'featurecounts', u'6': u'bam_to_sam', u'9': u'deseq2', u'8': u'bam_to_sam'}",
93,,9b61c60777cf146f,UMI -- Flash,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'3': u'flexbar_no_split', u'2': u'__UNZIP_COLLECTION__', u'5': u'umi_tools_extract', u'4': u'umi_tools_extract', u'6': u'umi_tools_group'}",
94,,9cc6e950a596df45,Workflow constructed from history 'miRNA workflow',"{u'11': [u'8'], u'10': [u'6'], u'12': [u'9', u'11', u'7'], u'5': [], u'4': [], u'7': [u'4'], u'6': [], u'9': [u'6'], u'8': [u'5']}","{u'11': u'sed_stream_editor', u'10': u'fastqc', u'12': u'rbc_mirdeep2', u'5': u'cshl_fasta_formatter', u'4': u'cshl_fasta_nucleotides_changer', u'7': u'sed_stream_editor', u'6': u'trim_galore', u'9': u'rbc_mirdeep2_mapper', u'8': u'cshl_fasta_nucleotides_changer'}",
95,,9f2de5e0c3d8fe30,GalaxyIntroduction_extraction,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Grouping1'}",
96,,950aac5a98547a11,Workflow constructed from history 'moFF Testing1',{u'3': []},{u'3': u'proteomics_moff'},
97,,95c19cf5c6a6c6b6,Workflow constructed from history 'intro',"{u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'3': u'Count1', u'2': u'gops_intersect_1', u'4': u'barchart_gnuplot'}",
98,,901dfaa1b4472da8,Workflow constructed from history 'text editing',"{u'11': [u'9', u'6'], u'10': [u'8'], u'13': [u'11'], u'12': [u'10'], u'15': [u'13'], u'14': [u'12', u'7'], u'17': [u'16'], u'16': [u'14', u'6'], u'19': [u'17'], u'18': [u'17'], u'5': [], u'7': [], u'6': [], u'9': [u'5', u'7'], u'8': []}","{u'11': u'comp1', u'10': u'Convert characters1', u'13': u'tp_find_and_replace', u'12': u'Filter1', u'15': u'tp_find_and_replace', u'14': u'comp1', u'17': u'tp_find_and_replace', u'16': u'comp1', u'19': u'tp_find_and_replace', u'18': u'tp_find_and_replace', u'5': u'trimmer', u'7': u'addValue', u'6': u'addValue', u'9': u'comp1', u'8': u'trimmer'}",
99,,9a2c8127d887d9e5,Exome Pre-processing with BWA,"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'sam_to_bam', u'2': u'bwa_mem', u'5': u'picard_ReorderSam', u'4': u'rgPicardMarkDups'}",
100,,9c79d2a44efd08d3,GrapClust-2-rounds,"{u'11': [u'10'], u'10': [u'9', u'8'], u'13': [u'8', u'12'], u'12': [u'11'], u'15': [u'14'], u'14': [u'13', u'7', u'6'], u'17': [u'15', u'16'], u'16': [u'15'], u'19': [u'18'], u'18': [u'17'], u'20': [u'19', u'13', u'15'], u'5': [], u'7': [u'6'], u'6': [u'5'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'infernal_cmbuild', u'10': u'cmFinder', u'13': u'glob_report', u'12': u'infernal_cmsearch', u'15': u'preMloc', u'14': u'NSPDK_candidateClust', u'17': u'cmFinder', u'16': u'locarna_best_subtree', u'19': u'infernal_cmsearch', u'18': u'infernal_cmbuild', u'20': u'glob_report', u'5': u'gspan', u'7': u'NSPDK_candidateClust', u'6': u'nspdk_sparse', u'9': u'locarna_best_subtree', u'8': u'preMloc'}",
101,,93786267feedcc6e,Workflow constructed from history 'Introduction',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'gops_intersect_1', u'2': u'get_flanks1', u'5': u'barchart_gnuplot', u'4': u'Count1'}",
102,,9ff4c44b9226b82b,Workflow constructed from history 'CAP1 PC',"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2']}","{u'3': u'join1', u'2': u'join1', u'5': u'sort1', u'4': u'sort1'}",
103,,9885671b2f45e3fc,VC-GATK-Pipeline,"{u'11': [u'10'], u'10': [u'9'], u'13': [u'12'], u'12': [u'11', u'10'], u'15': [u'14'], u'14': [u'13', u'12'], u'17': [u'16'], u'16': [u'15'], u'19': [u'17', u'16'], u'18': [u'16'], u'22': [u'21'], u'20': [u'18', u'16'], u'9': [u'8'], u'8': [], u'21': [u'19', u'20']}","{u'11': u'gatk2_realigner_target_creator', u'10': u'picard_ReorderSam', u'13': u'gatk2_base_recalibrator', u'12': u'gatk2_indel_realigner', u'15': u'gatk2_reduce_reads', u'14': u'gatk2_print_reads', u'17': u'gatk2_variant_recalibrator', u'16': u'gatk2_haplotype_caller', u'19': u'gatk2_variant_apply_recalibration', u'18': u'gatk2_variant_recalibrator', u'22': u'cshl_cut_tool', u'20': u'gatk2_variant_apply_recalibration', u'9': u'rgPicardMarkDups', u'8': u'bowtie2', u'21': u'vcftools_merge'}",
104,,938bcf907cdd7559,bed2CovTabular_Crick,"{u'1': [u'0'], u'0': [], u'2': [u'1']}","{u'1': u'bedtools_genomecoveragebed', u'0': u'bedtools_sortbed', u'2': u'Cut1'}",
105,,9e7c80b24ea900c2,Workflow constructed from history 'Genernal Galaxy Introduction',"{u'11': [u'8'], u'10': [u'8', u'5'], u'13': [u'12'], u'12': [u'11', u'5'], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'3'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'tp_tac', u'10': u'gops_intersect_1', u'13': u'Count1', u'12': u'gops_intersect_1', u'3': u'cshl_awk_tool', u'2': u'tp_replace_in_line', u'5': u'get_flanks1', u'4': u'tp_tac', u'7': u'tp_tac', u'6': u'tp_replace_in_line', u'9': u'CONVERTER_interval_to_bed_0', u'8': u'tp_replace_in_line'}",
106,,9a2098decec11ee1,CSV to Proteome,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Grep1', u'3': u'tab2fasta', u'2': u'Convert characters1', u'4': u'EMBOSS: transeq101'}",
107,,91bfef7def2de7fc,bed_50bp_mapping-to_bed_61_bp_nucleosome_middle,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'5': [u'4'], u'4': [u'3'], u'6': [u'5']}","{u'1': u'bedtools_bamtobed', u'3': u'get_flanks1', u'2': u'Filter1', u'5': u'mergeCols1', u'4': u'addValue', u'6': u'Cut1'}",
108,,97bff2c5f4556a3c,methyl bed to bigwig,"{u'1': [], u'3': [u'2'], u'2': [u'1'], u'4': [u'3']}","{u'1': u'Filter1', u'3': u'Cut1', u'2': u'Add_a_column1', u'4': u'wig_to_bigWig'}",
109,,96fcc1992eed334c,galaxy_intro_workflow,"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'3', u'6'], u'6': [u'5'], u'8': [u'7']}","{u'3': u'get_flanks1', u'2': u'tp_replace_in_column', u'5': u'tp_replace_in_column', u'4': u'tp_replace_in_column', u'7': u'gops_intersect_1', u'6': u'CONVERTER_interval_to_bed_0', u'8': u'Grouping1'}",
110,,9c32d9a15a897c69,flagstat,{u'1': []},{u'1': u'samtools_flagstat'},
111,,91635168079515d6,EndUMR_TES_Workflow_R'',"{u'3': [u'2'], u'2': [], u'5': [u'4'], u'4': [u'3'], u'7': [u'6'], u'6': [u'5']}","{u'3': u'deeptools_plot_profile', u'2': u'deeptools_compute_matrix', u'5': u'Cut1', u'4': u'DatamashTranspose', u'7': u'Show beginning1', u'6': u'tp_tail_tool'}",
112,,9cb87490ff6c8edc,Workflow constructed from history 'Einführung',"{u'3': [], u'2': [], u'5': [u'4'], u'4': [u'2'], u'7': [u'6'], u'6': [u'3', u'5']}","{u'3': u'get_flanks1', u'2': u'cshl_awk_tool', u'5': u'tp_replace_in_line', u'4': u'tp_replace_in_line', u'7': u'Count1', u'6': u'gops_intersect_1'}",
113,,97bfecc62604dae3,SAM Filtering discordants out,"{u'1': [], u'3': [u'2'], u'2': [], u'4': [u'3']}","{u'1': u'samtools_flagstat', u'3': u'Filter1', u'2': u'bam_to_sam', u'4': u'samtools_flagstat'}",
114,,900c9a1fe7d0779c,Where do my peaks fall?,"{u'11': [u'10'], u'10': [u'9', u'7'], u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'7': [u'5'], u'6': [u'4'], u'9': [u'8'], u'8': [u'6']}","{u'11': u'barchart_gnuplot', u'10': u'cat1', u'3': u'bedtools_intersectbed_bam', u'2': u'bedtools_intersectbed_bam', u'5': u'wc_gnu', u'4': u'sort1', u'7': u'addValue', u'6': u'cshl_awk_tool', u'9': u'Count1', u'8': u'cshl_uniq_tool'}",
115,,9f0f9687c7ad254a,-->Cuffcompare-->Filter J,"{u'3': [], u'4': [u'3']}","{u'3': u'cuffcompare', u'4': u'Filter1'}",
116,,973463c07355f055,Copy of Metagenomics assembly workflow,"{u'5': [], u'4': []}","{u'5': u'bowtie2', u'4': u'quast'}",
117,,9b89f9ed8bf1767a,Workflow constructed from history '52_R1' (imported from uploaded file),"{u'3': [], u'5': [u'3'], u'4': [u'3'], u'7': [u'5'], u'6': [u'4'], u'9': [u'7'], u'8': [u'6']}","{u'3': u'ncbi_makeblastdb', u'5': u'ncbi_blastn_wrapper', u'4': u'ncbi_blastn_wrapper', u'7': u'blastxml_to_tabular', u'6': u'blastxml_to_tabular', u'9': u'Filter1', u'8': u'Filter1'}",
118,,9ca15227de3b5a13,"Add ""chr"" at beginning of each line",{u'1': []},{u'1': u'cshl_awk_tool'},
119,,9ebcf1623082d5a5,'4RW406AMK6Y' limpieza,"{u'3': [], u'2': [], u'5': [u'3'], u'4': [u'2'], u'6': [u'5', u'4']}","{u'3': u'cshl_fastq_quality_filter', u'2': u'cshl_fastq_quality_filter', u'5': u'cshl_fastx_trimmer', u'4': u'cshl_fastx_trimmer', u'6': u'trimmomatic'}",
120,,97c814e35f8753e7,Copy of 'RNA-seq_Ralf',"{u'3': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'tophat2', u'5': u'cufflinks', u'4': u'samtools_rmdup'}",
121,,9013e561e11d64d4,RNA-seq-prep,"{u'3': [], u'5': [u'4'], u'4': [u'3']}","{u'3': u'tophat2', u'5': u'htseq_count', u'4': u'samtools_sort'}",
122,,949d8bdffaaf6fa4,Workflow constructed from history 'History 3',"{u'11': [u'9'], u'10': [u'8'], u'13': [u'10'], u'12': [u'9'], u'15': [u'13'], u'14': [u'13'], u'17': [u'14'], u'16': [u'13'], u'1': [], u'3': [], u'2': [], u'5': [], u'4': [], u'7': [u'6'], u'6': [u'2'], u'9': [u'8'], u'8': [u'7']}","{u'11': u'clustalw', u'10': u'random_lines1', u'13': u'uniprot', u'12': u'rbc_mafft', u'15': u'muscle', u'14': u'rbc_mafft', u'17': u'rgweblogo3', u'16': u'clustalw', u'1': u'ncbi_blastp_wrapper', u'3': u'rgweblogo3', u'2': u'ncbi_blastp_wrapper', u'5': u'EMBOSS: backtranseq2', u'4': u'ncbi_tblastn_wrapper', u'7': u'Cut1', u'6': u'random_lines1', u'9': u'uniprot', u'8': u'Cut1'}",
